commit_sha,commit_title,commit_idx,phase,kernel,size,avg_ns,gflops,speedup_vs_baseline,timestamp
c34fcb8,perf(level2): hoist fast-path checks and skip zero-lane work in gemv/symv,2,phase1_c,syrk,64,48271.906958,5.430571,1.005904,2026-04-23T07:11:12.085027+00:00
c34fcb8,perf(level2): hoist fast-path checks and skip zero-lane work in gemv/symv,2,phase1_c,syr2k,64,54362.857787,9.644232,1.002779,2026-04-23T07:11:12.085027+00:00
c34fcb8,perf(level2): hoist fast-path checks and skip zero-lane work in gemv/symv,2,phase1_c,symm,64,81582.170806,6.426502,1.008645,2026-04-23T07:11:12.085027+00:00
c34fcb8,perf(level2): hoist fast-path checks and skip zero-lane work in gemv/symv,2,phase1_c,trmm,64,52751.434034,4.969419,0.977533,2026-04-23T07:11:12.085027+00:00
c34fcb8,perf(level2): hoist fast-path checks and skip zero-lane work in gemv/symv,2,phase1_c,trsm,64,1301.311569,201.445992,1.012829,2026-04-23T07:11:12.085027+00:00
c34fcb8,perf(level2): hoist fast-path checks and skip zero-lane work in gemv/symv,2,phase1_c,gemm,128,751536.144578,5.580974,1.011205,2026-04-23T07:11:12.085027+00:00
c34fcb8,perf(level2): hoist fast-path checks and skip zero-lane work in gemv/symv,2,phase1_c,syrk,128,375679.012346,5.582297,1.015286,2026-04-23T07:11:12.085027+00:00
c34fcb8,perf(level2): hoist fast-path checks and skip zero-lane work in gemv/symv,2,phase1_c,syr2k,128,504283.950617,8.317346,1.008492,2026-04-23T07:11:12.085027+00:00
c34fcb8,perf(level2): hoist fast-path checks and skip zero-lane work in gemv/symv,2,phase1_c,symm,128,764760.736196,5.484466,1.009807,2026-04-23T07:11:12.085027+00:00
c34fcb8,perf(level2): hoist fast-path checks and skip zero-lane work in gemv/symv,2,phase1_c,trmm,128,392760.383387,5.339520,1.005384,2026-04-23T07:11:12.085027+00:00
c34fcb8,perf(level2): hoist fast-path checks and skip zero-lane work in gemv/symv,2,phase1_c,trsm,128,6477.796248,323.744669,0.992525,2026-04-23T07:11:12.085027+00:00
c34fcb8,perf(level2): hoist fast-path checks and skip zero-lane work in gemv/symv,2,phase1_c,gemm,256,5795692.307692,5.789547,1.006194,2026-04-23T07:11:12.085027+00:00
c34fcb8,perf(level2): hoist fast-path checks and skip zero-lane work in gemv/symv,2,phase1_c,syrk,256,2994260.869565,5.603124,1.009714,2026-04-23T07:11:12.085027+00:00
c34fcb8,perf(level2): hoist fast-path checks and skip zero-lane work in gemv/symv,2,phase1_c,syr2k,256,4013916.666667,8.359524,1.000728,2026-04-23T07:11:12.085027+00:00
c34fcb8,perf(level2): hoist fast-path checks and skip zero-lane work in gemv/symv,2,phase1_c,symm,256,7413272.727273,4.526264,0.995469,2026-04-23T07:11:12.085027+00:00
c34fcb8,perf(level2): hoist fast-path checks and skip zero-lane work in gemv/symv,2,phase1_c,trmm,256,3067744.680851,5.468909,0.975189,2026-04-23T07:11:12.085027+00:00
c34fcb8,perf(level2): hoist fast-path checks and skip zero-lane work in gemv/symv,2,phase1_c,trsm,256,32977.448217,508.748157,0.903992,2026-04-23T07:11:12.085027+00:00
c34fcb8,perf(level2): hoist fast-path checks and skip zero-lane work in gemv/symv,2,phase1_c,gemm,512,42672857.142857,6.290543,1.006401,2026-04-23T07:11:12.085027+00:00
c34fcb8,perf(level2): hoist fast-path checks and skip zero-lane work in gemv/symv,2,phase1_c,syrk,512,23085000.000000,5.814067,1.012380,2026-04-23T07:11:12.085027+00:00
c34fcb8,perf(level2): hoist fast-path checks and skip zero-lane work in gemv/symv,2,phase1_c,syr2k,512,30492375.000000,8.803363,1.004038,2026-04-23T07:11:12.085027+00:00
c34fcb8,perf(level2): hoist fast-path checks and skip zero-lane work in gemv/symv,2,phase1_c,symm,512,73322166.666667,3.661041,0.938413,2026-04-23T07:11:12.085027+00:00
c34fcb8,perf(level2): hoist fast-path checks and skip zero-lane work in gemv/symv,2,phase1_c,trmm,512,22679600.000000,5.917994,1.006817,2026-04-23T07:11:12.085027+00:00
c34fcb8,perf(level2): hoist fast-path checks and skip zero-lane work in gemv/symv,2,phase1_c,trsm,512,27969444.444444,4.798727,0.988793,2026-04-23T07:11:12.085027+00:00
